CODIGO,ETAPA,ENTIDAD SOCIA NACIONAL,OTRAS ENTIDADES SOCIAS
COL055,Unico encuentro,Corporación Sisma Mujer,
COL056,Apertura,Viceministerio de Turismo,Superintendencia de Turismo
COL056,Seguimiento/Cierre,Viceministerio de Turismo,Superintendencia de Turismo
COL057,Apertura,Departamento Administrativo de la Función Pública,
COL057,Seguimiento/Cierre,Departamento Administrativo de la Función Pública,
COL058,Apertura,Unidad Nacional para la Gestión del Riesgo de Desastres,
COL058,Seguimiento/Cierre,Unidad Nacional para la Gestión del Riesgo de Desastres,
COL059,Unico encuentro,Corporación Sisma Mujer,
COL060,Unico encuentro,Corporación Sisma Mujer,
COL061,Apertura,Cealdes,CorpoAmazonía
COL061,Seguimiento,Cealdes,CorpoAmazonía
COL061,Cierre,Cealdes,CorpoAmazonía
COL062,Apertura,Función Pública,
COL062,Seguimiento,Función Pública,
COL062,Cierre,Función Pública,
COL063,Apertura,Unidad para la Atención y Reparación Integral a las Víctimas,
COL063,Seguimiento/Cierre,Unidad para la Atención y Reparación Integral a las Víctimas,
COL064,Apertura,Corporación Sisma Mujer,
COL064,Seguimiento/Cierre,Corporación Sisma Mujer,
COL065,Apertura,Ministerio de Ambiente y Desarrollo Sostenible,"Comisión de regulación de agua potable y saneamiento básico; Ministerio de Vivienda, Ciudad y Territorio; Servicio Nacional de Aprendizaje; Instituto Colombia Agropecuario"
COL065,Seguimiento,Ministerio de Ambiente y Desarrollo Sostenible,
COL065,Cierre,Ministerio de Ambiente y Desarrollo Sostenible,
COL066,Apertura,Instituto Colombiano de Bienestar Familiar,
COL066,Seguimiento/Cierre,Instituto Colombiano de Bienestar Familiar,
COL067,Apertura,Ministerio de Igualdad y Equidad,
COL067,Seguimiento/Cierre,Ministerio de Igualdad y Equidad,
COL068,Apertura,Instituto Colombiano de Bienestar Familiar,Ejército Nacional
COL068,Seguimiento,Instituto Colombiano de Bienestar Familiar,Ejército Nacional
COL068,Cierre,Instituto Colombiano de Bienestar Familiar,Ejército Nacional
COL069,Unico encuentro,Agencia Presidencial de Cooperación Internacional,
COL070,Apertura,Dirección de Sustitución de Cultivos de Uso Ilícito,Policia Nacional
COL071,Apertura,Centro Nacional de Memoria Histórica,Gobernación de Caqueta; Gobernación de Norte de Santander; Gobernación del Meta
COL071,Seguimiento,Centro Nacional de Memoria Histórica,Gobernación de Caqueta; Gobernación de Norte de Santander; Gobernación del Meta
COL071,Seguimiento,Centro Nacional de Memoria Histórica,Gobernación de Caqueta; Gobernación de Norte de Santander; Gobernación del Meta
COL072,Apertura,Dirección de Sustitución de Cultivos de Uso Ilícito,Corporación Autónoma Regional del Magdalena
COL073,Apertura,Ministerio de Igualdad y Equidad,Departamento Administrtivo para la Prosperidad Social; Centro Nacional de Memoría Histórica
COL074,Apertura,Departamento Nacional de Planeación,Alcaldía Mayor de Bogotá
